Episode,Score,Success,Fish,Difficulty,Behavior,Episode_Length,Epsilon,Win_Streak,Avg_Score_100,Win_Rate_100,Easy_Success_Rate,Medium_Success_Rate,Hard_Success_Rate,Shortest_Catch,Behaviors_Discovered,Sinker_Rate,Dart_Rate,Smooth_Rate,Mixed_Rate,Floater_Rate
1132,44.56,1,Bream,32,smooth,340,0.1938,10,81.25,95.0,81.4,98.7,91.5,293,5,95.5,93.4,96.1,94.0,55.4
1133,80.63,1,Midnight Squid,57,sinker,393,0.1938,11,81.51,95.0,81.4,98.7,91.5,293,5,95.5,93.4,96.1,94.0,55.4
1134,63.13,1,Bream,38,smooth,323,0.1938,12,80.61,95.0,81.4,98.7,91.5,293,5,95.5,93.4,96.1,94.0,55.4
1135,28.46,1,Carp,15,mixed,385,0.1937,13,80.96,96.0,81.4,98.7,91.5,293,5,95.5,93.4,96.1,94.0,55.4
1136,-6.68,0,Seaweed,4,floater,167,0.1937,0,80.10,95.0,81.3,98.7,91.5,293,5,95.5,93.4,96.1,94.0,55.1
1137,74.39,1,Goby,50,dart,320,0.1937,1,79.94,95.0,81.3,98.7,91.5,293,5,95.5,93.4,96.1,94.0,55.1
1138,134.64,1,Radioactive Carp,80,dart,633,0.1937,2,80.14,95.0,81.3,98.7,91.6,293,5,95.5,93.4,96.1,94.0,55.1
1139,126.35,1,Pufferfish,86,floater,410,0.1937,3,79.95,95.0,81.3,98.7,91.7,293,5,95.5,93.4,96.1,94.0,55.4
1140,122.86,1,Blobfish,78,floater,520,0.1937,4,80.61,95.0,81.3,98.7,91.7,293,5,95.5,93.4,96.1,94.0,55.6
1141,69.60,1,Largemouth Bass,51,mixed,325,0.1937,5,80.65,95.0,81.3,98.7,91.7,293,5,95.5,93.4,96.1,94.1,55.6
1142,52.00,1,Red Snapper,37,mixed,338,0.1937,6,80.25,95.0,81.3,98.7,91.7,293,5,95.5,93.4,96.1,94.1,55.6
1143,86.71,1,Blue Discus,59,dart,303,0.1937,7,80.29,95.0,81.3,98.7,91.7,293,5,95.5,93.4,96.1,94.1,55.6
1144,49.91,1,Chub,32,dart,403,0.1936,8,80.03,95.0,81.3,98.7,91.7,293,5,95.5,93.5,96.1,94.1,55.6
1145,83.76,1,Albacore,60,mixed,400,0.1936,9,79.91,95.0,81.3,98.7,91.7,293,5,95.5,93.5,96.1,94.1,55.6
1146,44.46,1,Smallmouth Bass,26,mixed,550,0.1936,10,79.42,95.0,81.4,98.7,91.7,293,5,95.5,93.5,96.1,94.1,55.6
1147,55.12,1,Bream,37,smooth,365,0.1936,11,79.13,95.0,81.4,98.7,91.7,293,5,95.5,93.5,96.1,94.1,55.6
1148,75.03,1,Ghostfish,53,mixed,358,0.1936,12,78.87,95.0,81.4,98.7,91.7,293,5,95.5,93.5,96.1,94.2,55.6
1149,88.41,1,Slimejack,55,dart,443,0.1936,13,78.72,95.0,81.4,98.7,91.7,293,5,95.5,93.5,96.1,94.2,55.6
1150,69.22,1,Rainbow Trout,41,mixed,328,0.1936,14,78.76,95.0,81.4,98.7,91.7,293,5,95.5,93.5,96.1,94.2,55.6
1151,52.56,1,Red Snapper,40,mixed,340,0.1936,15,78.77,95.0,81.4,98.7,91.7,293,5,95.5,93.5,96.1,94.2,55.6
1152,143.16,1,Lingcod,84,mixed,628,0.1936,16,78.88,95.0,81.4,98.7,91.8,293,5,95.5,93.5,96.1,94.2,55.6
1153,67.47,1,Woodskip,51,mixed,343,0.1935,17,79.00,95.0,81.4,98.7,91.8,293,5,95.5,93.5,96.1,94.3,55.6
1154,-25.54,0,Pufferfish,85,floater,362,0.1935,0,78.51,94.0,81.4,98.7,91.1,293,5,95.5,93.5,96.1,94.3,55.3
1155,-6.81,0,White Algae,4,floater,167,0.1935,0,77.34,93.0,81.3,98.7,91.1,293,5,95.5,93.5,96.1,94.3,55.0
1156,81.41,1,Tiger Trout,57,dart,318,0.1935,1,76.80,93.0,81.3,98.7,91.1,293,5,95.5,93.5,96.1,94.3,55.0
1157,59.85,1,Shad,41,smooth,328,0.1935,2,76.95,93.0,81.3,98.7,91.1,293,5,95.5,93.5,96.1,94.3,55.0
1158,136.34,1,Glacierfish,100,mixed,420,0.1935,3,77.76,93.0,81.3,98.7,91.2,293,5,95.5,93.5,96.1,94.3,55.0
1159,95.80,1,Stonefish,65,sinker,370,0.1935,4,77.53,93.0,81.3,98.7,91.2,293,5,95.5,93.5,96.1,94.3,55.0
1160,46.07,1,Sardine,29,dart,323,0.1935,5,77.18,93.0,81.3,98.7,91.2,293,5,95.5,93.5,96.1,94.3,55.0
1161,83.18,1,Lionfish,54,smooth,315,0.1935,6,77.28,93.0,81.3,98.7,91.2,293,5,95.5,93.5,96.2,94.3,55.0
1162,71.75,1,Halibut,46,sinker,415,0.1934,7,76.39,93.0,81.3,98.7,91.2,293,5,95.5,93.5,96.2,94.3,55.0
1163,114.57,1,Squid,79,sinker,363,0.1934,8,76.78,93.0,81.3,98.7,91.2,293,5,95.5,93.5,96.2,94.3,55.0
1164,51.00,1,Bream,36,smooth,323,0.1934,9,76.44,93.0,81.4,98.7,91.2,293,5,95.5,93.5,96.2,94.3,55.0
1165,55.56,1,Sea Cucumber,41,sinker,430,0.1934,10,77.04,94.0,81.4,98.7,91.2,293,5,95.6,93.5,96.2,94.3,55.0
1166,103.36,1,Sandfish,65,mixed,425,0.1934,11,77.09,94.0,81.4,98.7,91.2,293,5,95.6,93.5,96.2,94.3,55.0
1167,54.37,1,Chub,35,dart,350,0.1934,12,76.70,94.0,81.4,98.7,91.2,293,5,95.6,93.6,96.2,94.3,55.0
1168,26.11,1,Carp,14,mixed,318,0.1934,13,76.32,94.0,81.4,98.7,91.2,293,5,95.6,93.6,96.2,94.3,55.0
1169,65.22,1,Rainbow Trout,44,mixed,320,0.1934,14,75.84,94.0,81.4,98.7,91.2,293,5,95.6,93.6,96.2,94.4,55.0
1170,83.68,1,Midnight Squid,55,sinker,320,0.1934,15,75.76,94.0,81.4,98.7,91.2,293,5,95.6,93.6,96.2,94.4,55.0
1171,51.20,1,Sea Cucumber,38,sinker,348,0.1933,16,75.33,94.0,81.4,98.7,91.2,293,5,95.6,93.6,96.2,94.4,55.0
1172,129.76,1,Crimsonfish,91,mixed,428,0.1933,17,75.49,94.0,81.4,98.7,91.3,293,5,95.6,93.6,96.2,94.4,55.0
1173,49.13,1,Smallmouth Bass,26,mixed,403,0.1933,18,74.95,94.0,81.5,98.7,91.3,293,5,95.6,93.6,96.2,94.4,55.0
1174,62.28,1,Shad,42,smooth,325,0.1933,19,74.60,94.0,81.5,98.7,91.3,293,5,95.6,93.6,96.2,94.4,55.0
1175,84.78,1,Pike,54,dart,373,0.1933,20,74.56,94.0,81.5,98.7,91.3,293,5,95.6,93.6,96.2,94.4,55.0
1176,44.97,1,Smallmouth Bass,27,mixed,358,0.1933,21,75.08,95.0,81.5,98.7,91.3,293,5,95.6,93.6,96.2,94.4,55.0
1177,142.76,1,Ms. Angler,87,smooth,553,0.1933,22,75.79,95.0,81.5,98.7,91.4,293,5,95.6,93.6,96.2,94.4,55.0
1178,104.98,1,Tuna,70,smooth,363,0.1933,23,76.15,95.0,81.5,98.7,91.4,293,5,95.6,93.6,96.2,94.4,55.0
1179,120.80,1,Angler,83,smooth,313,0.1933,24,75.94,95.0,81.5,98.7,91.4,293,5,95.6,93.6,96.2,94.4,55.0
1180,37.00,1,Smallmouth Bass,28,mixed,465,0.1932,25,76.38,96.0,81.5,98.7,91.4,293,5,95.6,93.6,96.2,94.4,55.0
1181,108.32,1,Stonefish,63,sinker,575,0.1932,26,76.35,96.0,81.5,98.7,91.4,293,5,95.6,93.6,96.2,94.4,55.0
1182,48.75,1,Chub,33,dart,318,0.1932,27,75.94,96.0,81.6,98.7,91.4,293,5,95.6,93.6,96.2,94.4,55.0
1183,69.99,0,Scorpion Carp,87,dart,1195,0.1932,0,75.86,96.0,81.6,98.7,90.8,293,5,95.6,93.3,96.2,94.4,55.0
1184,-6.79,0,White Algae,4,floater,167,0.1932,0,74.61,95.0,81.4,98.7,90.8,293,5,95.6,93.3,96.2,94.4,54.7
1185,84.42,1,Spook Fish,59,dart,325,0.1932,1,74.59,95.0,81.4,98.7,90.8,293,5,95.6,93.3,96.2,94.4,54.7
1186,122.53,1,Angler,91,smooth,313,0.1932,2,74.80,95.0,81.4,98.7,90.8,293,5,95.6,93.3,96.2,94.4,54.7
1187,90.99,1,Stonefish,61,sinker,403,0.1932,3,75.02,95.0,81.4,98.8,90.8,293,5,95.6,93.3,96.2,94.4,54.7
1188,30.50,1,Carp,16,mixed,355,0.1932,4,75.39,96.0,81.5,98.8,90.8,293,5,95.6,93.3,96.2,94.5,54.7
1189,97.85,1,Albacore,63,mixed,320,0.1931,5,75.89,96.0,81.5,98.8,90.8,293,5,95.6,93.3,96.2,94.5,54.7
1190,77.74,1,Halibut,52,sinker,323,0.1931,6,75.69,96.0,81.5,98.8,90.8,293,5,95.7,93.3,96.2,94.5,54.7
1191,66.55,1,Salmon,45,mixed,325,0.1931,7,75.79,96.0,81.5,98.8,90.8,293,5,95.7,93.3,96.2,94.5,54.7
1192,211.40,1,Ice Pip,89,dart,1428,0.1931,8,77.11,96.0,81.5,98.8,90.9,293,5,95.7,93.3,96.2,94.5,54.7
1193,58.80,1,Bream,34,smooth,328,0.1931,9,76.81,96.0,81.5,98.8,90.9,293,5,95.7,93.3,96.3,94.5,54.7
1194,43.66,1,Smallmouth Bass,27,mixed,340,0.1931,10,75.18,96.0,81.5,98.8,90.9,293,5,95.7,93.3,96.3,94.5,54.7
1195,94.60,1,Slimejack,58,dart,478,0.1931,11,75.70,96.0,81.5,98.8,90.9,293,5,95.7,93.3,96.3,94.5,54.7
1196,140.23,1,Super Cucumber,86,sinker,470,0.1931,12,75.13,96.0,81.5,98.8,91.0,293,5,95.7,93.3,96.3,94.5,54.7
1197,90.69,1,Red Mullet,57,smooth,323,0.1930,13,73.93,96.0,81.5,98.8,91.0,293,5,95.7,93.3,96.3,94.5,54.7
1198,115.67,1,Catfish,68,mixed,565,0.1930,14,74.48,96.0,81.5,98.8,91.0,293,5,95.7,93.3,96.3,94.6,54.7
1199,61.74,1,Red Snapper,38,mixed,403,0.1930,15,74.16,96.0,81.6,98.8,91.0,293,5,95.7,93.3,96.3,94.6,54.7
1200,52.57,1,Bream,35,smooth,330,0.1930,16,74.19,96.0,81.6,98.8,91.0,293,5,95.7,93.3,96.3,94.6,54.7
1201,79.21,1,Goby,53,dart,328,0.1930,17,74.74,96.0,81.6,98.8,91.0,293,5,95.7,93.4,96.3,94.6,54.7
1202,26.56,1,Carp,13,mixed,325,0.1930,18,74.26,96.0,81.6,98.8,91.0,293,5,95.7,93.4,96.3,94.6,54.7
1203,-7.00,0,Seaweed,5,floater,167,0.1930,0,72.98,95.0,81.5,98.8,91.0,293,5,95.7,93.4,96.3,94.6,54.5
1204,97.00,1,Albacore,63,mixed,353,0.1930,1,73.22,95.0,81.5,98.8,91.0,293,5,95.7,93.4,96.3,94.6,54.5
1205,44.08,1,Herring,27,dart,410,0.1930,2,73.19,95.0,81.5,98.8,91.0,293,5,95.7,93.4,96.3,94.6,54.5
1206,109.25,1,Stingray,86,sinker,305,0.1929,3,73.75,95.0,81.5,98.8,91.0,293,5,95.7,93.4,96.3,94.6,54.5
1207,-6.73,0,Seaweed,4,floater,167,0.1929,0,72.71,94.0,81.4,98.8,91.0,293,5,95.7,93.4,96.3,94.6,54.2
1208,60.14,1,Sea Cucumber,39,sinker,330,0.1929,1,71.94,94.0,81.4,98.8,91.0,293,5,95.7,93.4,96.3,94.6,54.2
1209,78.90,1,Goby,58,dart,325,0.1929,2,72.07,94.0,81.4,98.8,91.0,293,5,95.7,93.4,96.3,94.6,54.2
1210,48.19,1,Sunfish,32,mixed,325,0.1929,3,71.81,94.0,81.4,98.8,91.0,293,5,95.7,93.4,96.3,94.6,54.2
1211,50.22,1,Bream,32,smooth,378,0.1929,4,71.28,94.0,81.5,98.8,91.0,293,5,95.7,93.4,96.3,94.6,54.2
1212,75.05,1,Flounder,48,sinker,413,0.1929,5,71.58,94.0,81.5,98.8,91.0,293,5,95.7,93.4,96.3,94.6,54.2
1213,51.95,1,Sea Cucumber,36,sinker,325,0.1929,6,71.42,94.0,81.5,98.8,91.0,293,5,95.7,93.4,96.3,94.6,54.2
1214,44.65,1,Sunfish,31,mixed,380,0.1929,7,70.98,94.0,81.5,98.8,91.0,293,5,95.7,93.4,96.3,94.7,54.2
1215,132.61,1,Radioactive Carp,76,dart,640,0.1928,8,71.69,94.0,81.5,98.8,91.1,293,5,95.7,93.4,96.3,94.7,54.2
1216,120.61,1,Lava Eel,81,mixed,318,0.1928,9,72.49,94.0,81.5,98.8,91.2,293,5,95.7,93.4,96.3,94.7,54.2
1217,44.01,1,Sardine,27,dart,328,0.1928,10,72.52,94.0,81.6,98.8,91.2,293,5,95.7,93.5,96.3,94.7,54.2
1218,97.74,1,Stonefish,70,sinker,380,0.1928,11,73.00,94.0,81.6,98.8,91.2,293,5,95.8,93.5,96.3,94.7,54.2
1219,30.99,1,Carp,16,mixed,328,0.1928,12,72.61,94.0,81.6,98.8,91.2,293,5,95.8,93.5,96.3,94.7,54.2
1220,53.98,1,Perch,33,dart,453,0.1928,13,72.33,94.0,81.6,98.8,91.2,293,5,95.8,93.5,96.3,94.7,54.2
1221,62.70,1,Sea Cucumber,41,sinker,328,0.1928,14,72.49,94.0,81.6,98.8,91.2,293,5,95.8,93.5,96.3,94.7,54.2
1222,120.03,1,Sandfish,69,mixed,470,0.1928,15,71.94,94.0,81.6,98.8,91.2,293,5,95.8,93.5,96.3,94.7,54.2
1223,25.44,1,Carp,13,mixed,350,0.1927,16,71.71,94.0,81.6,98.8,91.2,293,5,95.8,93.5,96.3,94.7,54.2
1224,82.95,1,Blue Discus,54,dart,373,0.1927,17,72.15,94.0,81.6,98.8,91.2,293,5,95.8,93.5,96.3,94.7,54.2
1225,51.12,1,Perch,35,dart,338,0.1927,18,72.18,94.0,81.7,98.8,91.2,293,5,95.8,93.5,96.3,94.7,54.2
1226,107.74,1,Pufferfish,80,floater,425,0.1927,19,72.22,94.0,81.7,98.8,91.2,293,5,95.8,93.5,96.3,94.7,54.4
1227,87.43,1,Albacore,54,mixed,320,0.1927,20,71.88,94.0,81.7,98.8,91.2,293,5,95.8,93.5,96.3,94.8,54.4
1228,102.35,1,Tuna,70,smooth,313,0.1927,21,72.36,94.0,81.7,98.8,91.2,293,5,95.8,93.5,96.3,94.8,54.4
1229,106.47,1,Stonefish,67,sinker,403,0.1927,22,72.86,94.0,81.7,98.8,91.2,293,5,95.8,93.5,96.3,94.8,54.4
1230,58.21,1,Sea Cucumber,39,sinker,323,0.1927,23,72.70,94.0,81.7,98.8,91.2,293,5,95.8,93.5,96.3,94.8,54.4
1231,80.18,1,Red Mullet,51,smooth,323,0.1927,24,73.06,94.0,81.7,98.8,91.2,293,5,95.8,93.5,96.3,94.8,54.4
1232,55.28,1,Bream,36,smooth,323,0.1926,25,73.16,94.0,81.7,98.8,91.2,293,5,95.8,93.5,96.4,94.8,54.4
1233,66.25,1,Sea Cucumber,41,sinker,383,0.1926,26,73.02,94.0,81.7,98.8,91.2,293,5,95.8,93.5,96.4,94.8,54.4
1234,56.90,1,Red Snapper,38,mixed,320,0.1926,27,72.96,94.0,81.7,98.8,91.2,293,5,95.8,93.5,96.4,94.8,54.4
1235,108.54,1,Void Salmon,73,mixed,330,0.1926,28,73.76,94.0,81.7,98.8,91.3,293,5,95.8,93.5,96.4,94.8,54.4
1236,85.91,1,Slimejack,56,dart,353,0.1926,29,74.68,95.0,81.7,98.8,91.3,293,5,95.8,93.6,96.4,94.8,54.4
1237,50.55,1,Bream,38,smooth,335,0.1926,30,74.45,95.0,81.8,98.8,91.3,293,5,95.8,93.6,96.4,94.8,54.4
1238,62.24,1,Shad,43,smooth,323,0.1926,31,73.72,95.0,81.8,98.8,91.3,293,5,95.8,93.6,96.4,94.8,54.4
1239,71.38,1,Flounder,45,sinker,440,0.1926,32,73.17,95.0,81.8,98.8,91.3,293,5,95.8,93.6,96.4,94.8,54.4
1240,223.97,0,Ice Pip,91,dart,2000,0.1925,0,74.18,95.0,81.8,98.8,90.7,293,5,95.8,93.2,96.4,94.8,54.4
1241,-6.74,0,White Algae,4,floater,167,0.1925,0,73.42,94.0,81.7,98.8,90.7,293,5,95.8,93.2,96.4,94.8,54.1
1242,73.33,1,Midnight Squid,51,sinker,323,0.1925,1,73.63,94.0,81.7,98.8,90.7,293,5,95.8,93.2,96.4,94.8,54.1
1243,79.35,1,Midnight Squid,58,sinker,318,0.1925,2,73.56,94.0,81.7,98.8,90.7,293,5,95.9,93.2,96.4,94.8,54.1
1244,75.79,1,Halibut,48,sinker,348,0.1925,3,73.82,94.0,81.7,98.8,90.7,293,5,95.9,93.2,96.4,94.8,54.1
1245,70.16,1,Bullhead,45,smooth,380,0.1925,4,73.68,94.0,81.7,98.8,90.7,293,5,95.9,93.2,96.4,94.8,54.1
1246,79.76,1,Halibut,54,sinker,318,0.1925,5,74.04,94.0,81.7,98.8,90.7,293,5,95.9,93.2,96.4,94.8,54.1
1247,145.36,1,Glacierfish Jr.,96,mixed,498,0.1925,6,74.94,94.0,81.7,98.8,90.7,293,5,95.9,93.2,96.4,94.8,54.1
1248,156.26,1,Crimsonfish,98,mixed,458,0.1924,7,75.75,94.0,81.7,98.8,90.8,293,5,95.9,93.2,96.4,94.8,54.1
1249,68.21,1,Walleye,45,smooth,350,0.1924,8,75.55,94.0,81.7,98.8,90.8,293,5,95.9,93.2,96.4,94.8,54.1
1250,-6.81,0,Green Algae,4,floater,167,0.1924,0,74.79,93.0,81.5,98.8,90.8,293,5,95.9,93.2,96.4,94.8,53.8
1251,53.07,1,Bream,37,smooth,323,0.1924,1,74.79,93.0,81.6,98.8,90.8,293,5,95.9,93.2,96.4,94.8,53.8
1252,45.93,1,Smallmouth Bass,26,mixed,328,0.1924,2,73.82,93.0,81.6,98.8,90.8,293,5,95.9,93.2,96.4,94.9,53.8
1253,58.90,1,Bream,37,smooth,350,0.1924,3,73.73,93.0,81.6,98.8,90.8,293,5,95.9,93.2,96.4,94.9,53.8
1254,-12.71,0,Radioactive Carp,84,dart,470,0.1924,0,73.86,93.0,81.6,98.8,90.2,293,5,95.9,92.9,96.4,94.9,53.8
1255,108.51,1,Tuna,71,smooth,355,0.1924,1,75.02,94.0,81.6,98.8,90.3,293,5,95.9,92.9,96.5,94.9,53.8
1256,67.08,1,Sea Cucumber,42,sinker,330,0.1924,2,74.87,94.0,81.6,98.8,90.3,293,5,95.9,92.9,96.5,94.9,53.8
1257,60.04,1,Sea Cucumber,37,sinker,333,0.1923,3,74.87,94.0,81.6,98.8,90.3,293,5,95.9,92.9,96.5,94.9,53.8
1258,158.45,1,Ice Pip,82,dart,940,0.1923,4,75.10,94.0,81.6,98.8,90.3,293,5,95.9,92.9,96.5,94.9,53.8
1259,41.51,1,Smallmouth Bass,27,mixed,333,0.1923,5,74.55,94.0,81.7,98.8,90.3,293,5,95.9,92.9,96.5,94.9,53.8
1260,72.08,1,Halibut,47,sinker,318,0.1923,6,74.81,94.0,81.7,98.8,90.3,293,5,95.9,92.9,96.5,94.9,53.8
1261,101.36,1,Tuna,64,smooth,318,0.1923,7,74.99,94.0,81.7,98.8,90.3,293,5,95.9,92.9,96.5,94.9,53.8
1262,178.57,0,Radioactive Carp,86,dart,2000,0.1923,0,76.06,94.0,81.7,98.8,89.7,293,5,95.9,92.5,96.5,94.9,53.8
1263,52.18,1,Sea Cucumber,39,sinker,325,0.1923,1,75.44,94.0,81.7,98.8,89.7,293,5,96.0,92.5,96.5,94.9,53.8
1264,64.33,1,Bream,37,smooth,335,0.1923,2,75.57,94.0,81.7,98.8,89.7,293,5,96.0,92.5,96.5,94.9,53.8
1265,106.72,1,Tiger Trout,64,dart,495,0.1922,3,76.08,94.0,81.7,98.8,89.7,293,5,96.0,92.6,96.5,94.9,53.8
1266,-7.15,0,White Algae,5,floater,167,0.1922,0,74.98,93.0,81.6,98.8,89.7,293,5,96.0,92.6,96.5,94.9,53.6
1267,82.32,1,Walleye,49,smooth,328,0.1922,1,75.26,93.0,81.6,98.8,89.7,293,5,96.0,92.6,96.5,94.9,53.6
1268,102.13,1,Spook Fish,63,dart,545,0.1922,2,76.02,93.0,81.6,98.8,89.7,293,5,96.0,92.6,96.5,94.9,53.6
1269,70.97,1,Halibut,51,sinker,318,0.1922,3,76.08,93.0,81.6,98.9,89.7,293,5,96.0,92.6,96.5,94.9,53.6
1270,52.44,1,Sea Cucumber,36,sinker,480,0.1922,4,75.76,93.0,81.6,98.9,89.7,293,5,96.0,92.6,96.5,94.9,53.6
1271,161.21,1,Radioactive Carp,81,dart,905,0.1922,5,76.86,93.0,81.6,98.9,89.8,293,5,96.0,92.6,96.5,94.9,53.6
1272,64.89,1,Sea Cucumber,40,sinker,403,0.1922,6,76.21,93.0,81.7,98.9,89.8,293,5,96.0,92.6,96.5,94.9,53.6
1273,80.07,1,Midnight Carp,51,mixed,533,0.1921,7,76.52,93.0,81.7,98.9,89.8,293,5,96.0,92.6,96.5,94.9,53.6
1274,71.78,1,Slimejack,51,dart,325,0.1921,8,76.62,93.0,81.7,98.9,89.8,293,5,96.0,92.6,96.5,94.9,53.6
1275,26.10,1,Carp,16,mixed,420,0.1921,9,76.03,93.0,81.7,98.9,89.8,293,5,96.0,92.6,96.5,94.9,53.6
1276,57.28,1,Bream,35,smooth,320,0.1921,10,76.16,93.0,81.7,98.9,89.8,293,5,96.0,92.6,96.5,94.9,53.6
1277,87.10,1,Stonefish,61,sinker,330,0.1921,11,75.60,93.0,81.7,98.9,89.8,293,5,96.0,92.6,96.5,94.9,53.6
1278,74.95,1,Shad,46,smooth,330,0.1921,12,75.30,93.0,81.7,98.9,89.8,293,5,96.0,92.6,96.5,94.9,53.6
1279,93.18,1,Albacore,61,mixed,340,0.1921,13,75.02,93.0,81.7,98.9,89.8,293,5,96.0,92.6,96.5,94.9,53.6
1280,164.29,1,Octopus,98,sinker,473,0.1921,14,76.30,93.0,81.7,98.9,89.9,293,5,96.0,92.6,96.5,94.9,53.6
1281,82.53,1,Red Mullet,53,smooth,320,0.1921,15,76.04,93.0,81.7,98.9,89.9,293,5,96.0,92.6,96.5,94.9,53.6
1282,96.53,1,Sandfish,62,mixed,345,0.1920,16,76.52,93.0,81.7,98.9,89.9,293,5,96.0,92.6,96.5,94.9,53.6
1283,14.76,1,Seaweed,4,floater,448,0.1920,17,75.96,93.0,81.7,98.9,89.9,293,5,96.0,92.6,96.5,94.9,53.8
1284,205.11,1,Ice Pip,89,dart,1330,0.1920,18,78.08,94.0,81.7,98.9,89.9,293,5,96.0,92.7,96.5,94.9,53.8
1285,71.84,1,Shad,45,smooth,333,0.1920,19,77.96,94.0,81.7,98.9,89.9,293,5,96.0,92.7,96.6,94.9,53.8
1286,105.34,1,Eel,67,smooth,325,0.1920,20,77.78,94.0,81.7,98.9,89.9,293,5,96.0,92.7,96.6,94.9,53.8
1287,-1.32,0,Ice Pip,85,dart,622,0.1920,0,76.86,93.0,81.7,98.9,89.4,293,5,96.0,92.3,96.6,94.9,53.8
1288,78.89,1,Tilapia,52,mixed,323,0.1920,1,77.35,93.0,81.7,98.9,89.4,293,5,96.0,92.3,96.6,95.0,53.8
1289,181.45,1,Mutant Carp,85,dart,1065,0.1920,2,78.18,93.0,81.7,98.9,89.4,293,5,96.0,92.4,96.6,95.0,53.8
1290,14.21,1,Green Algae,4,floater,360,0.1919,3,77.55,93.0,81.8,98.9,89.4,293,5,96.0,92.4,96.6,95.0,54.0
1291,50.80,1,Sea Cucumber,38,sinker,340,0.1919,4,77.39,93.0,81.8,98.9,89.4,293,5,96.0,92.4,96.6,95.0,54.0
1292,92.55,1,Pike,60,dart,525,0.1919,5,76.20,93.0,81.8,98.9,89.4,293,5,96.0,92.4,96.6,95.0,54.0
1293,113.23,1,Dorado,73,mixed,513,0.1919,6,76.74,93.0,81.8,98.9,89.5,293,5,96.0,92.4,96.6,95.0,54.0
1294,45.17,1,Sunfish,29,mixed,323,0.1919,7,76.76,93.0,81.8,98.9,89.5,293,5,96.0,92.4,96.6,95.0,54.0
1295,100.10,1,Stonefish,64,sinker,318,0.1919,8,76.81,93.0,81.8,98.9,89.5,293,5,96.1,92.4,96.6,95.0,54.0
1296,14.84,1,Green Algae,4,floater,585,0.1919,9,75.56,93.0,81.8,98.9,89.5,293,5,96.1,92.4,96.6,95.0,54.3
1297,69.16,1,Rainbow Trout,47,mixed,360,0.1919,10,75.34,93.0,81.8,98.9,89.5,293,5,96.1,92.4,96.6,95.0,54.3
1298,29.39,1,Carp,16,mixed,340,0.1918,11,74.48,93.0,81.9,98.9,89.5,293,5,96.1,92.4,96.6,95.0,54.3
1299,102.71,1,Angler,77,smooth,315,0.1918,12,74.89,93.0,81.9,98.9,89.6,293,5,96.1,92.4,96.6,95.0,54.3
1300,77.57,1,Midnight Carp,50,mixed,328,0.1918,13,75.14,93.0,81.9,98.9,89.6,293,5,96.1,92.4,96.6,95.1,54.3
1301,14.81,1,White Algae,4,floater,583,0.1918,14,74.50,93.0,81.9,98.9,89.6,293,5,96.1,92.4,96.6,95.1,54.5
1302,81.59,1,Goby,60,dart,345,0.1918,15,75.05,93.0,81.9,98.9,89.6,293,5,96.1,92.4,96.6,95.1,54.5
1303,63.40,1,Shad,41,smooth,318,0.1918,16,75.75,94.0,81.9,98.9,89.6,293,5,96.1,92.4,96.6,95.1,54.5
1304,78.87,1,Ghostfish,53,mixed,318,0.1918,17,75.57,94.0,81.9,98.9,89.6,293,5,96.1,92.4,96.6,95.1,54.5
1305,141.52,1,Radioactive Carp,74,dart,780,0.1918,18,76.55,94.0,81.9,98.9,89.6,293,5,96.1,92.4,96.6,95.1,54.5
1306,77.04,1,Red Mullet,51,smooth,323,0.1917,19,76.22,94.0,81.9,98.9,89.6,293,5,96.1,92.4,96.6,95.1,54.5
1307,50.97,1,Perch,32,dart,323,0.1917,20,76.80,95.0,81.9,98.9,89.6,293,5,96.1,92.5,96.6,95.1,54.5
1308,57.45,1,Bream,36,smooth,325,0.1917,21,76.77,95.0,82.0,98.9,89.6,293,5,96.1,92.5,96.6,95.1,54.5
1309,90.83,1,Eel,75,smooth,318,0.1917,22,76.89,95.0,82.0,98.9,89.7,293,5,96.1,92.5,96.6,95.1,54.5
1310,46.03,1,Sardine,28,dart,363,0.1917,23,76.87,95.0,82.0,98.9,89.7,293,5,96.1,92.5,96.6,95.1,54.5
1311,45.90,1,Anchovy,28,dart,455,0.1917,24,76.83,95.0,82.0,98.9,89.7,293,5,96.1,92.5,96.6,95.1,54.5
1312,122.17,1,Pufferfish,77,floater,748,0.1917,25,77.30,95.0,82.0,98.9,89.8,293,5,96.1,92.5,96.6,95.1,54.7
1313,70.49,1,Woodskip,46,mixed,528,0.1917,26,77.48,95.0,82.0,98.9,89.8,293,5,96.1,92.5,96.6,95.1,54.7
1314,15.72,1,Seaweed,5,floater,468,0.1916,27,77.19,95.0,82.0,98.9,89.8,293,5,96.1,92.5,96.6,95.1,55.0
1315,26.62,1,Carp,16,mixed,460,0.1916,28,76.13,95.0,82.1,98.9,89.8,293,5,96.1,92.5,96.6,95.1,55.0
1316,82.64,1,Midnight Squid,55,sinker,325,0.1916,29,75.76,95.0,82.1,98.9,89.8,293,5,96.1,92.5,96.6,95.1,55.0
1317,38.75,1,Smallmouth Bass,28,mixed,500,0.1916,30,75.70,95.0,82.1,98.9,89.8,293,5,96.1,92.5,96.6,95.1,55.0
1318,59.93,1,Bullhead,42,smooth,613,0.1916,31,75.32,95.0,82.1,98.9,89.8,293,5,96.1,92.5,96.6,95.1,55.0
